timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 09:56:14,Dota 2: 1000 reasons vs Team Lynx (BO3),zhaojian,1.12359,0.8899999109995639,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x37cff4a3ecff6e89b60bf0e7db61e4a8afcecc5e,Team Lynx
2026-01-08 09:34:44,Dota 2: 1000 reasons vs Team Lynx (BO3),wuqi,5.55555,0.9,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x3ee3efcc73a9ceaf0d841b36221ecb17829e612d,Team Lynx
2026-01-08 09:11:56,Dota 2: 1000 reasons vs Team Lynx (BO3),Extramile123,16.727271,0.3240217128065899,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xc94b30b36f6a5b41592f7c609efcb69fa319fd9b,1000 reasons
2026-01-08 07:56:47,Dota 2: 1000 reasons vs Team Lynx (BO3),KJ8,6.338057,0.788884195897891,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x5aaf163adea96bf7cba3bd5b40c77b5d4eb8749d,Team Lynx
2026-01-08 07:51:47,Dota 2: 1000 reasons vs Team Lynx (BO3),miaowl,1.756753,0.739999874768963,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xf58b5809e1460318d80d2733c3c4751638c1eb2c,Team Lynx
2026-01-08 07:49:51,Dota 2: 1000 reasons vs Team Lynx (BO3),0x3873A776ec793Da1c6FeC49daFdD06BCC5E8DEC8-1760365896484,3.125,0.32,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x3873a776ec793da1c6fec49dafdd06bcc5e8dec8,1000 reasons
2026-01-08 07:56:47,Dota 2: 1000 reasons vs Team Lynx (BO3),KJ8,6.338057,0.788884195897891,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x5aaf163adea96bf7cba3bd5b40c77b5d4eb8749d,Team Lynx
2026-01-08 07:51:47,Dota 2: 1000 reasons vs Team Lynx (BO3),miaowl,1.756753,0.739999874768963,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xf58b5809e1460318d80d2733c3c4751638c1eb2c,Team Lynx
2026-01-08 07:49:51,Dota 2: 1000 reasons vs Team Lynx (BO3),0x3873A776ec793Da1c6FeC49daFdD06BCC5E8DEC8-1760365896484,3.125,0.32,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x3873a776ec793da1c6fec49dafdd06bcc5e8dec8,1000 reasons
2026-01-08 06:00:27,Dota 2: 1000 reasons vs Team Lynx (BO3),beerus011,7.0,0.74,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x2a1031b023cc9d0e4bdc6f2fac54e05ef8f3cf6c,Team Lynx
2026-01-08 05:27:09,Dota 2: 1000 reasons vs Team Lynx (BO3),Alyra,10.0,0.32,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xf6e149247db7e01d11f5a6baadc5c0a633d099f7,1000 reasons
2026-01-08 05:21:21,Dota 2: 1000 reasons vs Team Lynx (BO3),HappyMet,1.333332,0.75,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x1075b8419e57468ae8330e85dd8f7db8257366af,Team Lynx
2026-01-08 04:45:29,Dota 2: 1000 reasons vs Team Lynx (BO3),HeWho,3.030302,0.32999978219992593,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x8c81db2fdd7272dcb57bc55c14d65a5b286899ae,1000 reasons
2026-01-08 04:40:07,Dota 2: 1000 reasons vs Team Lynx (BO3),HeWho,6.666665,0.29999992499998124,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x8c81db2fdd7272dcb57bc55c14d65a5b286899ae,1000 reasons
2026-01-08 12:22:44,Team Lynx to win 1 games?,qqdasdzxc,5.0,0.999,BUY,31717768898109744765124246197551543499280620584074058955547261603310627264651,0x38a8dcc82b10ced05c28970ddbed70de63326b8e4bcc923c010748a6f653718a,0x0afa7be11ff4e36567d8ada047853122e399eff3,No
2026-01-08 12:19:18,Team Lynx to win 1 games?,mh4102-006,1.001,0.999,BUY,31717768898109744765124246197551543499280620584074058955547261603310627264651,0x38a8dcc82b10ced05c28970ddbed70de63326b8e4bcc923c010748a6f653718a,0x970ecf71b2a992f2abb6465107cc3699cae86b38,No
2026-01-08 12:19:16,Team Lynx to win 1 games?,x2idks,100.0,0.999,BUY,31717768898109744765124246197551543499280620584074058955547261603310627264651,0x38a8dcc82b10ced05c28970ddbed70de63326b8e4bcc923c010748a6f653718a,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,No
2026-01-08 12:19:14,Team Lynx to win 1 games?,x2idks,100.0,0.999,BUY,31717768898109744765124246197551543499280620584074058955547261603310627264651,0x38a8dcc82b10ced05c28970ddbed70de63326b8e4bcc923c010748a6f653718a,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,No
2026-01-08 12:19:14,Team Lynx to win 1 games?,x2idks,100.0,0.999,BUY,31717768898109744765124246197551543499280620584074058955547261603310627264651,0x38a8dcc82b10ced05c28970ddbed70de63326b8e4bcc923c010748a6f653718a,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,No
2026-01-08 12:09:12,Team Lynx to win 1 games?,whot,30.32,0.988245382585752,BUY,31717768898109744765124246197551543499280620584074058955547261603310627264651,0x38a8dcc82b10ced05c28970ddbed70de63326b8e4bcc923c010748a6f653718a,0x44d6fd72a9e97120632c785c5085d55a97c7497f,No
2026-01-08 12:09:12,Team Lynx to win 1 games?,whot,30.32,0.988245382585752,BUY,31717768898109744765124246197551543499280620584074058955547261603310627264651,0x38a8dcc82b10ced05c28970ddbed70de63326b8e4bcc923c010748a6f653718a,0x44d6fd72a9e97120632c785c5085d55a97c7497f,No
2026-01-08 12:45:32,Games Total: O/U 2.5,rodriguezroboticss,30.32,0.999,SELL,60752555864521512942618659824405261837891630491780108890097573634794380927091,0xfdd83dfdaa3c5de2755fb16d5481601754045de1b16301f9758bf792b868680c,0x73468f31de3a746e6e816e985a2513ae40945cf8,Under
2026-01-08 12:17:22,Games Total: O/U 2.5,EtBeliver,631.99,0.999,BUY,60752555864521512942618659824405261837891630491780108890097573634794380927091,0xfdd83dfdaa3c5de2755fb16d5481601754045de1b16301f9758bf792b868680c,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Under
2026-01-08 12:09:56,Games Total: O/U 2.5,rodriguezroboticss,30.32,0.99,BUY,60752555864521512942618659824405261837891630491780108890097573634794380927091,0xfdd83dfdaa3c5de2755fb16d5481601754045de1b16301f9758bf792b868680c,0x73468f31de3a746e6e816e985a2513ae40945cf8,Under
2026-01-08 12:09:56,Games Total: O/U 2.5,rodriguezroboticss,30.32,0.99,BUY,60752555864521512942618659824405261837891630491780108890097573634794380927091,0xfdd83dfdaa3c5de2755fb16d5481601754045de1b16301f9758bf792b868680c,0x73468f31de3a746e6e816e985a2513ae40945cf8,Under
2026-01-08 12:51:14,Dota 2: Spirit Academy vs Inner Circle (BO1),0x32089d7b2A8Db220677AC8d68FcD9F7d111607a7-1764094312886,18.18,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x32089d7b2a8db220677ac8d68fcd9f7d111607a7,Spirit Academy
2026-01-08 12:49:16,Dota 2: Spirit Academy vs Inner Circle (BO1),xUnityx,62.62,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xcc1be8aa67876ce57fa4a054f67e6be97374df86,Spirit Academy
2026-01-08 12:45:12,Dota 2: Spirit Academy vs Inner Circle (BO1),dowob,100.0,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x260cb7174eb09d02deb1bafc1412ba7a304f7130,Spirit Academy
2026-01-08 12:32:18,Dota 2: Spirit Academy vs Inner Circle (BO1),kkekqweweq,15.0,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2b297bc1b5f0e037136b3aeb6bb3c19049dff712,Spirit Academy
2026-01-08 12:14:08,Dota 2: Spirit Academy vs Inner Circle (BO1),busyusername,12.41,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9b1c8f02ffe4d3fdd9c8f114d39ff57a7878dc02,Spirit Academy
2026-01-08 12:05:12,Dota 2: Spirit Academy vs Inner Circle (BO1),0x8EF9D14f28A7Aa5b281ecBA349c9Ee3c3582b12B-1763557274896,2.43,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x8ef9d14f28a7aa5b281ecba349c9ee3c3582b12b,Spirit Academy
2026-01-08 11:51:40,Dota 2: Spirit Academy vs Inner Circle (BO1),0x3e1a09059Bd91382104f1fa65eb5E2f407d6A659-1763975183254,21.73,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x3e1a09059bd91382104f1fa65eb5e2f407d6a659,Spirit Academy
2026-01-08 11:38:08,Dota 2: Spirit Academy vs Inner Circle (BO1),ThisIsTheWay213,151.51,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x8b325b17d918360c6ba2c3b00cca2ce3eb723b0a,Spirit Academy
2026-01-08 11:19:48,Dota 2: Spirit Academy vs Inner Circle (BO1),0x43A30cBffA604DcB5613c0fB60D8029C7b683CA1-1767840835375,51.71,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x43a30cbffa604dcb5613c0fb60d8029c7b683ca1,Spirit Academy
2026-01-08 11:18:12,Dota 2: Spirit Academy vs Inner Circle (BO1),maiko808,59.71,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x663020b03aa7f71cb27218f0b2cd0d715ec1703c,Spirit Academy
2026-01-08 11:09:24,Dota 2: Spirit Academy vs Inner Circle (BO1),OlliBest,112.06,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x30db3c4bfb160c267b7dbd42c174bf18a5e307c3,Spirit Academy
2026-01-08 11:08:10,Dota 2: Spirit Academy vs Inner Circle (BO1),grangapito,9.09,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xeaeff5f6b6a7e629ecc8f1dda1e11529c623db07,Spirit Academy
2026-01-08 10:59:56,Dota 2: Spirit Academy vs Inner Circle (BO1),PlayingInTheWind,758.99,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf5160a406e3b4812625bfa74988a882eee3d79a0,Spirit Academy
2026-01-08 10:59:48,Dota 2: Spirit Academy vs Inner Circle (BO1),swy01,283.33,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,Spirit Academy
2026-01-08 10:59:24,Dota 2: Spirit Academy vs Inner Circle (BO1),dmmg,17.99,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x64cea8fe811ac7ae9eb40a1c685c90c58b325127,Spirit Academy
2026-01-08 10:58:20,Dota 2: Spirit Academy vs Inner Circle (BO1),0xb76f1Ca090894B5a18C7bA2e4f4eA4e734F88536-1766324956684,2093.64,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb76f1ca090894b5a18c7ba2e4f4ea4e734f88536,Spirit Academy
2026-01-08 10:57:38,Dota 2: Spirit Academy vs Inner Circle (BO1),LaurenCeline,24.54,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x4ef1a2b27f15cd911532080eec5a2c74db4b509c,Spirit Academy
2026-01-08 10:56:40,Dota 2: Spirit Academy vs Inner Circle (BO1),gregstradamus,16.66,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x38807741f9f8a18dd257286e7539b3175be5ab7d,Spirit Academy
2026-01-08 10:55:16,Dota 2: Spirit Academy vs Inner Circle (BO1),0xAC70eAAD7da831D0327Eb5d7e9E7e0CfDbFe2d8D-1766240574706,800.62,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xac70eaad7da831d0327eb5d7e9e7e0cfdbfe2d8d,Spirit Academy
2026-01-08 10:54:48,Dota 2: Spirit Academy vs Inner Circle (BO1),0xB48c090cB320e711765f1B93F132B382a787AB11-1767758021142,21.47,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb48c090cb320e711765f1b93f132b382a787ab11,Spirit Academy
2026-01-08 10:54:26,Dota 2: Spirit Academy vs Inner Circle (BO1),JBL123123123,250.52,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xea7a01c433bee9e067a53327f935b2a0b99a446b,Spirit Academy
2026-01-08 10:53:46,Dota 2: Spirit Academy vs Inner Circle (BO1),beerus011,78.88,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2a1031b023cc9d0e4bdc6f2fac54e05ef8f3cf6c,Spirit Academy
2026-01-08 10:52:08,Dota 2: Spirit Academy vs Inner Circle (BO1),0x39A91a1e8AEcF7e752B14F88E53358418801319e-1765187861553,1.75,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x39a91a1e8aecf7e752b14f88e53358418801319e,Spirit Academy
2026-01-08 10:50:30,Dota 2: Spirit Academy vs Inner Circle (BO1),1123eea,255.0,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,Spirit Academy
2026-01-08 10:50:10,Dota 2: Spirit Academy vs Inner Circle (BO1),Bullbence,138.63,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x8b15c2612880e5ea6e93dc3e31094ac95dc2a031,Spirit Academy
2026-01-08 10:50:04,Dota 2: Spirit Academy vs Inner Circle (BO1),capflip369,25.58,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb75e43021a865d5a931f851fd8abfd7f4d341737,Spirit Academy
2026-01-08 10:49:42,Dota 2: Spirit Academy vs Inner Circle (BO1),0xA825A7F3C90157272474303d9Cd8E94E0c572ef0-1762186486052,19.99,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xa825a7f3c90157272474303d9cd8e94e0c572ef0,Spirit Academy
2026-01-08 10:46:20,Dota 2: Spirit Academy vs Inner Circle (BO1),aewafeaW,2.57,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x1f79426e2bca0c18f000b8daa363a2d2e37ea627,Spirit Academy
2026-01-08 10:45:00,Dota 2: Spirit Academy vs Inner Circle (BO1),0x44a579f39e91E2aAB59Bf2fd8847845b23322D56-1765304266946,7.69,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x44a579f39e91e2aab59bf2fd8847845b23322d56,Spirit Academy
2026-01-08 10:44:12,Dota 2: Spirit Academy vs Inner Circle (BO1),TurboSpotTRex,64.0,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xfe155bd5f660e0d2b9af6be74aa0d36dbeb480b5,Spirit Academy
2026-01-08 10:43:22,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,159.83,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:41:30,Dota 2: Spirit Academy vs Inner Circle (BO1),DegeneratePotter,14.02,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb8abb56dadd5292a02883066e6335edb6884f5c1,Spirit Academy
2026-01-08 10:40:48,Dota 2: Spirit Academy vs Inner Circle (BO1),Opbet,5.16,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x308f910bde8684ef31508387618803781f34e152,Spirit Academy
2026-01-08 10:40:40,Dota 2: Spirit Academy vs Inner Circle (BO1),stompychan,1111.0,0.001,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e,Inner Circle
2026-01-08 10:40:28,Dota 2: Spirit Academy vs Inner Circle (BO1),Voovoo,20.0,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb2bf695965cb31f1d9ab7f2ca0a80fd92eb6ceea,Spirit Academy
2026-01-08 10:40:22,Dota 2: Spirit Academy vs Inner Circle (BO1),0x164E02FD6eDE59Ae95cfe96DaD33DEaE71F0c2A2-1767691463590,548.1,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x164e02fd6ede59ae95cfe96dad33deae71f0c2a2,Spirit Academy
2026-01-08 10:40:12,Dota 2: Spirit Academy vs Inner Circle (BO1),stompychan,15.0,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e,Spirit Academy
2026-01-08 10:39:54,Dota 2: Spirit Academy vs Inner Circle (BO1),0xA48371045E5e104741A52fc5488AD3932c92f346-1767412258436,41.66,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xa48371045e5e104741a52fc5488ad3932c92f346,Spirit Academy
2026-01-08 10:39:50,Dota 2: Spirit Academy vs Inner Circle (BO1),0x32f3904169eAd6896bb14C379AA72e180BcB25bf-1767709135685,10.0,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x32f3904169ead6896bb14c379aa72e180bcb25bf,Spirit Academy
2026-01-08 10:39:32,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.001,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:39:26,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.001,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:39:22,Dota 2: Spirit Academy vs Inner Circle (BO1),KingWrong,116.35,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe6d7a1c8db04f59da9488257dfa0334edb2cb646,Spirit Academy
2026-01-08 10:39:16,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.001,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:39:12,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.001,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:39:08,Dota 2: Spirit Academy vs Inner Circle (BO1),solana7777,280.1,0.999,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xccf5f90e57188815f12b881c52144cf1cc4f42f2,Spirit Academy
