timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 18:19:52,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:18:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:18:22,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:18:06,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:08:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,2.272726,0.43999980639989156,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Under
2026-01-08 18:07:40,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,3cheetah3,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,Over
2026-01-08 18:07:40,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Under
2026-01-08 18:07:38,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.5,0.44,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Under
2026-01-08 18:07:38,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,20.95,0.4398377088305489,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Under
2026-01-08 18:07:36,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 18:07:32,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,10.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 17:47:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Erikzamboer,30.847825,0.45384071648487373,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x39c6d154b30d0d9bfa7622522e8041d806990ac1,Under
2026-01-08 17:46:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Ticklemepickle,11.0,0.45,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x88ec424ac98fba0f746993b71d226cd3aca02065,Under
2026-01-08 17:46:46,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Ticklemepickle,7.983868,0.6199999799595886,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x88ec424ac98fba0f746993b71d226cd3aca02065,Over
2026-01-08 17:46:22,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,paas2,4.02,0.54,SELL,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,Over
2026-01-08 17:46:20,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0x13414A77a4be48988851c73dFD824d0168E70853-1762665053624,14.29,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x13414a77a4be48988851c73dfd824d0168e70853,Over
2026-01-08 17:46:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0x13414A77a4be48988851c73dFD824d0168E70853-1762665053624,841.51,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x13414a77a4be48988851c73dfd824d0168e70853,Over
2026-01-08 17:46:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Ticklemepickle,11.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x88ec424ac98fba0f746993b71d226cd3aca02065,Over
2026-01-08 17:45:58,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Ticklemepickle,12.638296,0.4699999905050491,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x88ec424ac98fba0f746993b71d226cd3aca02065,Under
2026-01-08 17:46:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Ticklemepickle,11.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x88ec424ac98fba0f746993b71d226cd3aca02065,Over
2026-01-08 17:45:58,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Ticklemepickle,12.638296,0.4699999905050491,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x88ec424ac98fba0f746993b71d226cd3aca02065,Under
2026-01-08 17:45:36,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:36,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:36,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:34,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:34,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:34,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,87.67,0.47224250028516024,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Under
2026-01-08 17:45:34,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:34,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:32,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:32,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,WILLIAMHO,7.5,0.47,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x640f2955bd9a63ae7c880c76629ef6235c6f4cc0,Under
2026-01-08 17:45:30,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:30,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:30,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:30,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.85185,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 17:45:28,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,KirksCousin,501.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xb55216ed55337cf9443139e4e5cace56426694a8,Over
2026-01-08 17:45:28,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,KirksCousin,364.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xb55216ed55337cf9443139e4e5cace56426694a8,Over
2026-01-08 17:45:26,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,c4c4,225.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x1455445e9a775cfa3fe9fc4b02bb4d2f682ae5cd,Over
2026-01-08 17:45:26,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,Ticklemepickle,14.744679,0.4699999911832601,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x88ec424ac98fba0f746993b71d226cd3aca02065,Under
2026-01-08 17:45:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,KirksCousin,499.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xb55216ed55337cf9443139e4e5cace56426694a8,Over
2026-01-08 17:45:16,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,30.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Over
2026-01-08 17:45:14,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Over
2026-01-08 17:45:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,5.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Over
2026-01-08 17:45:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,ShittyAlgoTrader,10.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x2a882057d533205b618b154a8773387934d82bff,Over
2026-01-08 17:45:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Over
2026-01-08 17:45:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,30.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Over
2026-01-08 17:45:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,3.703702,0.53999997839999,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Over
2026-01-08 17:45:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,5.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Over
2026-01-08 17:45:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Over
2026-01-08 17:45:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,ShittyAlgoTrader,16.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x2a882057d533205b618b154a8773387934d82bff,Over
2026-01-08 17:45:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,30.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Over
2026-01-08 17:45:08,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,3.703702,0.53999997839999,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Over
2026-01-08 17:45:08,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,122.21,0.47,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Under
2026-01-08 17:45:06,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,14.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Over
2026-01-08 17:45:04,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:04,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,27.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Over
2026-01-08 17:45:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,3.703702,0.53999997839999,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Over
2026-01-08 17:45:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:00,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,6.17,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Over
2026-01-08 17:45:04,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:04,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,27.0,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Over
2026-01-08 17:45:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,3.703702,0.53999997839999,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Over
2026-01-08 17:45:02,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
2026-01-08 17:45:00,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,6.17,0.54,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Over
2026-01-08 17:45:00,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,memyselfandII,2.037036,0.53999978399989,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xba07b3e9a54da56576e06df19906bca7147d1c15,Over
